시도,강서구,읍면동,수소,전기
부산광역시,중구,창선동1가 ,0,0
부산광역시,중구,창선동2가 ,0,0
부산광역시,해운대구,반송동 ,8,256
부산광역시,해운대구,반여동 ,21,1098
부산광역시,해운대구,석대동 ,0,43
부산광역시,해운대구,송정동 ,2,176
부산광역시,해운대구,우동 ,35,5091
부산광역시,해운대구,재송동 ,25,1895
부산광역시,해운대구,좌동 ,32,1902
부산광역시,해운대구,중동 ,24,1175
