시도,행정구,법정동,행정동,주차장명,주차장구분,주차장유형,소재지지번주소,주차구획수,위도,경도,co,no2,o3,pm10,pm25,인구밀도,유동인구밀도,충전소당 차량 수,도로보급률,평균소득,환경적요인,사회적요인,경제적요인,기술적요인,최종확률
부산광역시,사상구,감전동,감전동,공영주차장(감전중고차시장),공영,노상,부산광역시 사상구 감전동  156-1,94,35.15169771,128.9883271,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.07317073170731707,0.75,0.674074074074074,0.9024390243902439,0.47804878048780486,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,사상구,감전동,감전동,감전시장주변,공영,노상,부산광역시 사상구 감전동  132-7,111,35.15457012,128.9861414,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.07317073170731707,0.75,0.674074074074074,0.9024390243902439,0.47804878048780486,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,사상구,괘법동,괘법동,파라곤호텔주변,공영,노상,부산광역시 사상구 괘법동  565-6,33,35.16200664,128.9802247,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.44878048780487806,0.75,0.6222222222222222,0.6536585365853659,0.6878048780487804,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,사상구,학장동,학장동,학장지구대주변,공영,노상,부산광역시 사상구 학장동  242-1,179,35.14591447,128.9837836,0.07142857142857142,0.26031746031746034,0.3333333333333333,0.5587301587301587,0.3349206349206349,0.11219512195121951,0.75,0.5333333333333333,0.5951219512195122,0.9804878048780488,0.7,0.65,0.659171,0.730382,0.673828
부산광역시,사상구,감전동,감전동,한국강관주변,공영,노상,부산광역시 사상구 감전동  949-7,333,35.14752405,128.9731636,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.07317073170731707,0.75,0.674074074074074,0.9024390243902439,0.47804878048780486,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,사상구,감전동,감전동,위생처리장주변,공영,노상,부산광역시 사상구 감전동  509-11,231,35.13759759,128.9681037,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.07317073170731707,0.75,0.674074074074074,0.9024390243902439,0.47804878048780486,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,연제구,거제동,거제4동,해맞이 공영주차장,공영,노외,부산광역시 연제구 거제동  625-11,14,35.1832622,129.0697707,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.8975609756097561,0.625,0.7925925925925926,0.6390243902439025,0.8048780487804879,0.860913,0.85,0.659171,0.730382,0.769919
부산광역시,연제구,연산동,연산3동,황금로 공영주차장,공영,노외,부산광역시 연제구 연산동  1811-561,54,35.17052741,129.0952293,0.07142857142857142,0.3111111111111111,0.046031746031746035,0.009523809523809525,0.4015873015873016,0.9804878048780488,0.625,0.8,0.2,0.9170731707317074,0.45,0.7,0.659171,0.730382,0.668828
부산광역시,연제구,연산동,연산4동,연일 공동주차장,공영,노외,부산광역시 연제구 연산동  768-5,23,35.18447488,129.0843571,0.07142857142857142,0.3111111111111111,0.046031746031746035,0.009523809523809525,0.4015873015873016,0.7658536585365854,0.625,0.8,0.4585365853658537,0.9170731707317074,0.45,0.85,0.659171,0.730382,0.728828
부산광역시,연제구,연산동,연산8동,과정 공영주차장,공영,노외,부산광역시 연제구 연산동  1062-1,53,35.18695758,129.0988246,0.07142857142857142,0.3111111111111111,0.046031746031746035,0.009523809523809525,0.4015873015873016,0.8390243902439024,0.625,0.8,0.45365853658536587,0.7170731707317073,0.45,0.85,0.459171,0.730382,0.668828
부산광역시,연제구,연산동,연산9동,연산3동 금련 공영주차장,공영,노외,부산광역시 연제구 연산동  420-4,131,35.18916831,129.1067139,0.07142857142857142,0.3111111111111111,0.046031746031746035,0.009523809523809525,0.4015873015873016,0.751219512195122,0.625,0.8,0.3463414634146341,0.6341463414634146,0.45,0.7,0.459171,0.730382,0.608828
부산광역시,연제구,연산동,연산6동,연미노외공영주차장,공영,노외,부산광역시 연제구 연산동  2122-12,24,35.17394613,129.0951398,0.07142857142857142,0.3111111111111111,0.046031746031746035,0.009523809523809525,0.4015873015873016,0.33170731707317075,0.625,0.8,0.424390243902439,0.7707317073170732,0.45,0.5,0.659171,0.730382,0.588828
부산광역시,연제구,연산동,연산9동,한양아파트 앞 공영주차장,공영,노상,부산광역시 연제구 연산동  420-4,70,35.18916831,129.1067139,0.07142857142857142,0.3111111111111111,0.046031746031746035,0.009523809523809525,0.4015873015873016,0.751219512195122,0.625,0.8,0.3463414634146341,0.6341463414634146,0.45,0.7,0.459171,0.730382,0.608828
부산광역시,연제구,연산동,연산5동,시티타워 뒤 공영주차장,공영,노상,부산광역시 연제구 연산동  1123-1,11,35.1894632,129.07981,0.07142857142857142,0.3111111111111111,0.046031746031746035,0.009523809523809525,0.4015873015873016,0.775609756097561,0.625,0.8,0.7024390243902439,0.5853658536585366,0.45,0.85,0.459171,0.730382,0.668828
부산광역시,연제구,거제동,거제1동,태경선샤인아파트 앞 공영주차장,공영,노상,부산광역시 연제구 거제동  120-6,24,35.19794479,129.0793785,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.48292682926829267,0.625,0.7925925925925926,0.28292682926829266,0.8292682926829268,0.860913,0.35,0.659171,0.730382,0.569919
부산광역시,연제구,연산동,연산1동,연제문화체육공원 공영주차장,공영,노외,부산광역시 연제구 연산동  952-18,17,35.18477235,129.0905083,0.07142857142857142,0.3111111111111111,0.046031746031746035,0.009523809523809525,0.4015873015873016,0.6146341463414634,0.625,0.8,0.3073170731707317,0.8585365853658536,0.45,0.7,0.659171,0.730382,0.668828
부산광역시,남구,용호동,용호3동,동명로157번길 공영주차장,공영,노외,부산광역시 남구 용호동  373-15번지,23,35.11962838,129.1145085,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.33658536585365856,0.0,0.08148148148148149,0.35609756097560974,0.3073170731707317,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,용호동,용호4동,용호중학교 옆 공영주차장,공영,노외,부산광역시 남구 용호동  514-4번지,42,0.0,0.0,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.25365853658536586,0.0,0.08148148148148149,0.04390243902439024,0.3073170731707317,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,용호동,용호4동,동명로118번길 공영주차장,공영,노외,부산광역시 남구 용호동  485-16번지,20,35.11512222,129.1097275,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.25365853658536586,0.0,0.08148148148148149,0.04390243902439024,0.3073170731707317,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,용호동,용호4동,용호로232번길 공영주차장,공영,노외,부산광역시 남구 용호동  536-1번지,28,35.11368872,129.1090254,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.25365853658536586,0.0,0.08148148148148149,0.04390243902439024,0.3073170731707317,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,대연동,대연1동,대연1동 공영주차장,공영,노외,부산광역시 남구 대연동  1750-7번지,10,35.13415343,129.0898656,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.43414634146341463,0.0,0.24444444444444444,0.8048780487804879,0.0975609756097561,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,남구,대연동,대연1동,유엔평화로 9번길(항도빌라 주변),공영,노상,부산광역시 남구 대연동  1731-1번지,11,35.13404219,129.0943189,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.43414634146341463,0.0,0.24444444444444444,0.8048780487804879,0.0975609756097561,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,남구,대연동,대연1동,제1주거지전용주차장,공영,노상,부산광역시 남구 대연동  1728-3번지,12,35.13440091,129.0949253,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.43414634146341463,0.0,0.24444444444444444,0.8048780487804879,0.0975609756097561,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,남구,대연동,대연1동,솔밭주거지전용주차장,공영,노외,부산광역시 남구 대연동  1002-1번지,4,35.13247341,129.0899171,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.43414634146341463,0.0,0.24444444444444444,0.8048780487804879,0.0975609756097561,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,남구,대연동,대연1동,제2주거지전용주차장,공영,노상,부산광역시 남구 대연동  1735-1번지,17,35.13281528,129.093228,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.43414634146341463,0.0,0.24444444444444444,0.8048780487804879,0.0975609756097561,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,남구,대연동,대연3동,남천중 진입로,공영,노상,부산광역시 남구 대연동  455-13번지,37,35.137274,129.1054079,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.15609756097560976,0.0,0.24444444444444444,0.22926829268292684,0.0975609756097561,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,대연동,대연3동,대연성당 주변,공영,노상,부산광역시 남구 대연동  67-33번지,8,35.13545639,129.097797,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.15609756097560976,0.0,0.24444444444444444,0.22926829268292684,0.0975609756097561,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,대연동,대연3동,구)대연3동주민센터 주변,공영,노상,부산광역시 남구 대연동  393-27번지,8,0.0,0.0,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.15609756097560976,0.0,0.24444444444444444,0.22926829268292684,0.0975609756097561,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,대연동,대연3동,대연천 구거복개지,공영,노상,부산광역시 남구 대연동  1635-55번지,6,35.12916427,129.1053018,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.15609756097560976,0.0,0.24444444444444444,0.22926829268292684,0.0975609756097561,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,대연동,대연3동,수영로325번길(번영로 아래),공영,노상,부산광역시 남구 대연동  217-6번지,16,35.1450711,129.0958035,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.15609756097560976,0.0,0.24444444444444444,0.22926829268292684,0.0975609756097561,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,대연동,대연3동,대흥택시 주변,공영,노상,부산광역시 남구 대연동  1018번지,12,35.13147868,129.0981923,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.15609756097560976,0.0,0.24444444444444444,0.22926829268292684,0.0975609756097561,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,대연동,대연3동,수영로266번길(글로리빌라 앞),공영,노상,부산광역시 남구 대연동  548-6번지,5,35.13268683,129.0998694,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.15609756097560976,0.0,0.24444444444444444,0.22926829268292684,0.0975609756097561,0.85,0.35,0.459171,0.730382,0.508828
부산광역시,남구,대연동,대연4동,부산공고담장주변,공영,노상,부산광역시 남구 대연동  1195-160번지,28,35.12983113,129.0860579,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.22439024390243903,0.0,0.24444444444444444,0.5560975609756098,0.1073170731707317,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,사상구,삼락동,삼락동,삼락재첩거리주변,공영,노상,부산광역시 사상구 삼락동  70-21,136,35.19326489,128.9858618,0.2857142857142857,0.40476190476190477,0.046031746031746035,0.020634920634920634,0.006349206349206349,0.06829268292682927,0.75,0.3111111111111111,0.9560975609756097,0.8926829268292683,0.6,0.65,0.659171,0.730382,0.663828
부산광역시,사상구,엄궁동,엄궁동,엄궁외식1번가주변,공영,노상,부산광역시 사상구 엄궁동  652-7,74,35.12651097,128.9669934,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35121951219512193,0.75,0.1259259259259259,0.1902439024390244,0.9512195121951219,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,사상구,학장동,학장동,학장동주민센터주변,공영,노상,부산광역시 사상구 학장동  386-1,112,35.14404691,128.9873163,0.07142857142857142,0.26031746031746034,0.3333333333333333,0.5587301587301587,0.3349206349206349,0.11219512195121951,0.75,0.5333333333333333,0.5951219512195122,0.9804878048780488,0.7,0.65,0.659171,0.730382,0.673828
부산광역시,사상구,주례동,주례1동,동서고가도로밑주변,공영,노상,부산광역시 사상구 주례동  394,90,35.15249513,129.0028615,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.4878048780487805,0.75,0.14814814814814814,0.7268292682926829,0.9512195121951219,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,사상구,주례동,주례3동,동신운수옆복개공영주차장,공영,노상,부산광역시 사상구 주례동  1160-53,91,35.14961515,128.9977816,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.7560975609756098,0.75,0.14814814814814814,0.14634146341463414,0.9804878048780488,0.860913,0.85,0.659171,0.730382,0.769919
부산광역시,사상구,주례동,주례1동,주례오거리공영주차장,공영,노상,부산광역시 사상구 주례동  437-1,93,35.15127511,129.0011119,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.4878048780487805,0.75,0.14814814814814814,0.7268292682926829,0.9512195121951219,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,사상구,감전동,감전동,감전중천주변,공영,노상,부산광역시 사상구 감전동  150-1,189,35.15417607,128.977001,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.07317073170731707,0.75,0.674074074074074,0.9024390243902439,0.47804878048780486,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,사상구,엄궁동,엄궁동,엄궁초등학교지하주차장,공영,노외,부산광역시 사상구 엄궁동  47,93,35.12907896,128.974319,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35121951219512193,0.75,0.1259259259259259,0.1902439024390244,0.9512195121951219,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,사상구,주례동,주례3동,학장천공영주차장,공영,노외,부산광역시 사상구 주례동  1287,90,35.14510083,128.9945207,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.7560975609756098,0.75,0.14814814814814814,0.14634146341463414,0.9804878048780488,0.860913,0.85,0.659171,0.730382,0.769919
부산광역시,사상구,덕포동,덕포2동,덕포백양공원공영주차장,공영,노외,부산광역시 사상구 덕포동  776-1,50,35.17500745,128.9894277,0.2857142857142857,0.6063492063492063,0.046031746031746035,0.08412698412698413,0.3349206349206349,0.21951219512195122,0.75,0.4,0.8536585365853658,0.6878048780487804,0.75,0.65,0.459171,0.730382,0.618828
부산광역시,사상구,주례동,주례1동,양지2공원주변,공영,노외,부산광역시 사상구 주례동  314,74,35.15398231,129.0046384,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.4878048780487805,0.75,0.14814814814814814,0.7268292682926829,0.9512195121951219,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,남구,감만동,감만2동,양지아파트주변,공영,노외,부산광역시 남구 감만동  44-149번지,15,35.1234956,129.0850272,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.624390243902439,0.0,0.1037037037037037,0.6,0.1073170731707317,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,남구,감만동,감만2동,감만2동 제1공영주차장,공영,노외,부산광역시 남구 감만동  3-47번지,22,35.12114269,129.0866851,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.624390243902439,0.0,0.1037037037037037,0.6,0.1073170731707317,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,남구,감만동,감만2동,감만2동 제2공영주차장,공영,노외,부산광역시 남구 감만동  3-598번지,10,35.11990309,129.0860343,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.624390243902439,0.0,0.1037037037037037,0.6,0.1073170731707317,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,남구,우암동,우암동,새마을금고 주변,공영,노상,부산광역시 남구 우암동  189번지,22,35.12791833,129.0710305,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2731707317073171,0.0,0.022222222222222223,0.5365853658536586,0.6829268292682927,0.860913,0.15,0.459171,0.730382,0.429919
부산광역시,남구,우암동,우암동,당산로 공영주차장,공영,노외,부산광역시 남구 우암동  93-11번지,17,35.12597705,129.0776986,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2731707317073171,0.0,0.022222222222222223,0.5365853658536586,0.6829268292682927,0.860913,0.15,0.459171,0.730382,0.429919
부산광역시,남구,우암동,우암동,우암양달로 주거지주차장,공영,노상,부산광역시 남구 우암동  181-498번지,12,35.12619225,129.0721738,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2731707317073171,0.0,0.022222222222222223,0.5365853658536586,0.6829268292682927,0.860913,0.15,0.459171,0.730382,0.429919
부산광역시,남구,문현동,문현1동,문현광원맨션 주변,공영,노상,부산광역시 남구 문현동  557-15번지,30,35.14561192,129.0720746,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5365853658536586,0.0,0.16296296296296298,0.48292682926829267,0.15121951219512195,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,남구,문현동,문현1동,성암사 주변,공영,노상,부산광역시 남구 문현동  71-6번지,21,35.14561348,129.0788734,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5365853658536586,0.0,0.16296296296296298,0.48292682926829267,0.15121951219512195,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,남구,문현동,문현1동,효성택시 진입로,공영,노상,부산광역시 남구 문현동  86-7번지,11,35.14341143,129.0784309,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5365853658536586,0.0,0.16296296296296298,0.48292682926829267,0.15121951219512195,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,남구,문현동,문현1동,부림빌라 뒤,공영,노상,부산광역시 남구 문현동  31-85번지,6,35.14607674,129.0744388,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5365853658536586,0.0,0.16296296296296298,0.48292682926829267,0.15121951219512195,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,남구,문현동,문현1동,진남로232번길 공영주차장,공영,노외,부산광역시 남구 문현동  53-11번지,28,35.14579714,129.0768142,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5365853658536586,0.0,0.16296296296296298,0.48292682926829267,0.15121951219512195,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,남구,대연동,대연4동,문화회관진입로,공영,노상,부산광역시 남구 대연동  848-4번지,19,35.12734825,129.0937845,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.22439024390243903,0.0,0.24444444444444444,0.5560975609756098,0.1073170731707317,0.85,0.5,0.459171,0.730382,0.568828
부산광역시,남구,대연동,대연5동,대연극동아파트 옆,공영,노상,부산광역시 남구 대연동  282-5번지,12,35.14007543,129.0914409,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.8195121951219512,0.0,0.24444444444444444,0.5073170731707317,0.15609756097560976,0.85,0.85,0.459171,0.730382,0.708828
부산광역시,남구,대연동,대연5동,사슴빌라 주변,공영,노상,부산광역시 남구 대연동  1487-15번지,5,35.14141342,129.090363,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.8195121951219512,0.0,0.24444444444444444,0.5073170731707317,0.15609756097560976,0.85,0.85,0.459171,0.730382,0.708828
부산광역시,남구,대연동,대연5동,동보빌리지 주변,공영,노상,부산광역시 남구 대연동  1479-22번지,10,35.14039105,129.0893968,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.8195121951219512,0.0,0.24444444444444444,0.5073170731707317,0.15609756097560976,0.85,0.85,0.459171,0.730382,0.708828
부산광역시,남구,대연동,대연5동,못골성당 앞,공영,노상,부산광역시 남구 대연동  1535-2번지,7,35.13721952,129.0872689,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.8195121951219512,0.0,0.24444444444444444,0.5073170731707317,0.15609756097560976,0.85,0.85,0.459171,0.730382,0.708828
부산광역시,남구,대연동,대연6동,중앙고교담장주변,공영,노상,부산광역시 남구 대연동  1779번지,35,35.13846097,129.0794717,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.8292682926829268,0.0,0.24444444444444444,0.08780487804878048,0.23902439024390243,0.85,0.7,0.459171,0.730382,0.648828
부산광역시,남구,대연동,대연6동,부산세무고등학교주변,공영,노상,부산광역시 남구 대연동  1801번지,29,35.13883964,129.0847668,0.2857142857142857,0.43174603174603177,0.580952380952381,0.1634920634920635,0.044444444444444446,0.8292682926829268,0.0,0.24444444444444444,0.08780487804878048,0.23902439024390243,0.85,0.7,0.459171,0.730382,0.648828
부산광역시,남구,용호동,용호1동,용호초등학교뒤 공영주차장,공영,노외,부산광역시 남구 용호동  66-3번지,19,35.12293769,129.1081849,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.8634146341463415,0.0,0.08148148148148149,0.06341463414634146,0.05853658536585366,0.85,0.7,0.459171,0.730382,0.648828
부산광역시,남구,용호동,용호1동,용호중앙교회앞 공영주차장,공영,노외,부산광역시 남구 용호동  409-25번지,14,35.11857015,129.1091113,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.8634146341463415,0.0,0.08148148148148149,0.06341463414634146,0.05853658536585366,0.85,0.7,0.459171,0.730382,0.648828
부산광역시,남구,용호동,용호1동,솔밭공원 윗길,공영,노상,부산광역시 남구 용호동  409-22번지,14,35.11866598,129.1087571,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.8634146341463415,0.0,0.08148148148148149,0.06341463414634146,0.05853658536585366,0.85,0.7,0.459171,0.730382,0.648828
부산광역시,남구,용호동,용호1동,솔밭공원 아랫길,공영,노상,부산광역시 남구 용호동  356-1번지,10,35.11955624,129.1098539,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.8634146341463415,0.0,0.08148148148148149,0.06341463414634146,0.05853658536585366,0.85,0.7,0.459171,0.730382,0.648828
부산광역시,남구,용호동,용호1동,용호성당 주변,공영,노상,부산광역시 남구 용호동  487-9번지,9,35.11695928,129.1105734,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.8634146341463415,0.0,0.08148148148148149,0.06341463414634146,0.05853658536585366,0.85,0.7,0.459171,0.730382,0.648828
부산광역시,남구,용호동,용호1동,삼성시장 배수펌프장 상부,공영,노외,부산광역시 남구 용호동  265-4번지,18,0.0,0.0,0.2857142857142857,0.2920634920634921,0.49206349206349204,0.1634920634920635,0.044444444444444446,0.8634146341463415,0.0,0.08148148148148149,0.06341463414634146,0.05853658536585366,0.85,0.7,0.459171,0.730382,0.648828
