주차장명,주차장구분,주차장유형,소재지지번주소,주차구획수,위도,경도
부산공고담장주변,공영,노상,부산광역시 남구 대연동 1195-160번지,28,35.12983113,129.0860579
삼락재첩거리주변,공영,노상,부산광역시 사상구 삼락동 70-21,136,35.19326489,128.9858618
엄궁외식1번가주변,공영,노상,부산광역시 사상구 엄궁동 652-7,74,35.12651097,128.9669934
학장동주민센터주변,공영,노상,부산광역시 사상구 학장동 386-1,112,35.14404691,128.9873163
동서고가도로밑주변,공영,노상,부산광역시 사상구 주례동 394,90,35.15249513,129.0028615
동신운수옆복개공영주차장,공영,노상,부산광역시 사상구 주례동 1160-53,91,35.14961515,128.9977816
주례오거리공영주차장,공영,노상,부산광역시 사상구 주례동 437-1,93,35.15127511,129.0011119
감전중천주변,공영,노상,부산광역시 사상구 감전동 150-1,189,35.15417607,128.977001
엄궁초등학교지하주차장,공영,노외,부산광역시 사상구 엄궁동 47,93,35.12907896,128.974319
학장천공영주차장,공영,노외,부산광역시 사상구 주례동 1287,90,35.14510083,128.9945207
덕포백양공원공영주차장,공영,노외,부산광역시 사상구 덕포동 776-1,50,35.17500745,128.9894277
양지2공원주변,공영,노외,부산광역시 사상구 주례동 314,74,35.15398231,129.0046384
양지아파트주변,공영,노외,부산광역시 남구 감만동 44-149번지,15,35.1234956,129.0850272
감만2동 제1공영주차장,공영,노외,부산광역시 남구 감만동 3-47번지,22,35.12114269,129.0866851
감만2동 제2공영주차장,공영,노외,부산광역시 남구 감만동 3-598번지,10,35.11990309,129.0860343
새마을금고 주변,공영,노상,부산광역시 남구 우암동 189번지,22,35.12791833,129.0710305
당산로 공영주차장,공영,노외,부산광역시 남구 우암동 93-11번지,17,35.12597705,129.0776986
우암양달로 주거지주차장,공영,노상,부산광역시 남구 우암동 181-498번지,12,35.12619225,129.0721738
문현광원맨션 주변,공영,노상,부산광역시 남구 문현동 557-15번지,30,35.14561192,129.0720746
성암사 주변,공영,노상,부산광역시 남구 문현동 71-6번지,21,35.14561348,129.0788734
효성택시 진입로,공영,노상,부산광역시 남구 문현동 86-7번지,11,35.14341143,129.0784309
부림빌라 뒤,공영,노상,부산광역시 남구 문현동 31-85번지,6,35.14607674,129.0744388
진남로232번길 공영주차장,공영,노외,부산광역시 남구 문현동 53-11번지,28,35.14579714,129.0768142
문화회관진입로,공영,노상,부산광역시 남구 대연동 848-4번지,19,35.12734825,129.0937845
대연극동아파트 옆,공영,노상,부산광역시 남구 대연동 282-5번지,12,35.14007543,129.0914409
사슴빌라 주변,공영,노상,부산광역시 남구 대연동 1487-15번지,5,35.14141342,129.090363
동보빌리지 주변,공영,노상,부산광역시 남구 대연동 1479-22번지,10,35.14039105,129.0893968
못골성당 앞,공영,노상,부산광역시 남구 대연동 1535-2번지,7,35.13721952,129.0872689
중앙고교담장주변,공영,노상,부산광역시 남구 대연동 1779번지,35,35.13846097,129.0794717
부산세무고등학교주변,공영,노상,부산광역시 남구 대연동 1801번지,29,35.13883964,129.0847668
용호초등학교뒤 공영주차장,공영,노외,부산광역시 남구 용호동 66-3번지,19,35.12293769,129.1081849
용호중앙교회앞 공영주차장,공영,노외,부산광역시 남구 용호동 409-25번지,14,35.11857015,129.1091113
솔밭공원 윗길,공영,노상,부산광역시 남구 용호동 409-22번지,14,35.11866598,129.1087571
솔밭공원 아랫길,공영,노상,부산광역시 남구 용호동 356-1번지,10,35.11955624,129.1098539
용호성당 주변,공영,노상,부산광역시 남구 용호동 487-9번지,9,35.11695928,129.1105734
삼성시장 배수펌프장 상부,공영,노외,부산광역시 남구 용호동 265-4번지,18,0,0
용호1동 제4공영주차장,공영,노외,부산광역시 남구 용호동 221-1번지,17,35.12442217,129.1093289
백세교,공영,노외,부산광역시 남구 용호동 869번지,28,35.11379763,129.1163925
다보네가구 주차장(부설개방),공영,노외,부산광역시 남구 용호동 566-3번지,5,35.10825424,129.1134503
용호종합복지관주변,공영,노상,부산광역시 남구 용호동 85-2번지,26,35.12427221,129.1138174
분포맨션주변,공영,노상,부산광역시 남구 용호동 368-3번지,8,35.12153289,129.1129175
"이기대제1,제2공영주차장",공영,노외,부산광역시 남구 용호동 15-1번지,151,35.12558138,129.1184156
오륙도수변공원 공영주차장,공영,노외,부산광역시 남구 용호동 산 196-4번지,13,35.10010812,129.1225769
현대오일뱅크주유소 옆,공영,노상,부산광역시 남구 문현동 876-8번지,29,0,0
청호탕 주변,공영,노상,부산광역시 남구 문현동 655-149번지,31,35.13279298,129.0764537
대송주택 주변,공영,노상,부산광역시 남구 문현동 270-41번지,19,0,0
한일오피스텔주변,공영,노상,부산광역시 남구 문현동 838번지,51,35.13615144,129.0673855
스카이워크공영주차장,공영,노외,부산광역시 남구 용호동 950번지,45,35.10260881,129.1223469
문현1동 제2공영주차장,공영,노외,부산광역시 남구 문현동 54-59번지,37,35.14515811,129.0765938
성동중학교 담장 주변,공영,노상,부산광역시 남구 문현동 791-1번지,17,35.14136114,129.0650568
E-마트 담벽 주변,공영,노상,부산광역시 남구 문현동 751번지,18,35.14432059,129.0642619
하이빌 주변,공영,노상,부산광역시 남구 문현동 603번지,12,35.1464148,129.068509
신풍상사 주변,공영,노상,부산광역시 남구 문현동 738-1번지,9,35.14477118,129.0661008
문현2동 주민센터 윗편,공영,노상,부산광역시 남구 문현동 552-8번지,13,35.14500527,129.0693647
수영로69번길 공영주차장,공영,노외,부산광역시 남구 문현동 262-22번지,16,0,0
수영로39번길(번영로 아래),공영,노상,부산광역시 남구 문현동 231-8번지,118,35.13751584,129.0743044
구거복개지,공영,노상,부산광역시 남구 문현동 837-1번지,27,35.13591111,129.0680873
용호4동 주민센터 주변,공영,노상,부산광역시 남구 용호동 534-18번지,19,35.1133123,129.1100969
해군아파트아래 담장길,공영,노상,부산광역시 남구 용호동 534-30번지,11,35.11453991,129.1096437
용호로178번길 공영주차장,공영,노외,부산광역시 남구 용호동 485-2번지,25,35.11636929,129.1100094
유엔평화로 153번길,공영,노상,부산광역시 남구 용당동 552-16번지,9,35.12336648,129.0984979
동국제강 진입로,공영,노상,부산광역시 남구 감만동 602번지,47,35.11927583,129.0804864
119안전센터 옆,공영,노상,부산광역시 남구 감만동 592-24번지,19,35.11932743,129.0806879
감만동 홍곡로 공영주차장,공영,노외,부산광역시 남구 감만동 187-9번지,18,35.11625886,129.0836943
국제아파트주변,공영,노상,부산광역시 남구 감만동 27-10번지,14,35.12173349,129.085256
하얏트아파트 주변,공영,노상,부산광역시 남구 감만동 33-401번지,9,35.12429741,129.0867311
서대4제3공영,공영,노상,부산광역시 서구 서대신동3가 7-5,22,35.12769913,129.0071513
초장동제1공영,공영,노상,부산광역시 서구 초장동 128-28,36,35.09294532,129.0188367
초장동제2공영,공영,노상,부산광역시 서구 초장동 89-87,37,35.09448245,129.0203678
등대로공영,공영,노상,부산광역시 서구 암남동 123-37,48,35.08080109,129.0250194
충무동제7공영,공영,노상,부산광역시 서구 충무동1가 43-1,8,35.09561294,129.0253592
동대1제4공영,공영,노상,부산광역시 서구 동대신동1가 9-48,15,35.11198399,129.0245649
서대4제1공영,공영,노상,부산광역시 서구 서대신동3가 산2-6,19,35.12113644,129.0151947
서대4제2공영,공영,노상,부산광역시 서구 서대신동3가 147-45,12,35.11811568,129.0119314
암남동제2공영,공영,노상,부산광역시 서구 암남동 135-8,31,35.07247839,129.0169718
암남동제7공영,공영,노상,부산광역시 서구 암남동 537-4,36,35.07543002,129.0160784
암남동제8공영,공영,노상,부산광역시 서구 암남동 614-5,50,35.07221469,129.0166206
암남동제10공영,공영,노상,부산광역시 서구 암남동 95-13,56,35.08060355,129.0243072
남부민2동제1공영,공영,노상,부산광역시 서구 남부민동 705,13,35.08477133,129.0257308
동대1제5공영,공영,노상,부산광역시 서구 동대신동1가 340,15,35.10773306,129.0211635
동대2제1공영,공영,노상,부산광역시 서구 동대신동2가 452-4,12,35.11190758,129.0206502
부민동제4공영,공영,노상,부산광역시 서구 부용동1가 66-1,20,35.1054,129.0209641
아미제2공영,공영,노상,부산광역시 서구 아미동1가 1,11,35.10162136,129.0191316
충무동제2공영,공영,노상,부산광역시 서구 토성동3가 32,21,35.09871169,129.0202696
충무동제5공영,공영,노상,부산광역시 서구 토성동1가 8-1,14,35.09997376,129.0239549
남부민1동제1공영,공영,노상,부산광역시 서구 남부민동 695-2,14,35.09226544,129.0248132
남부민2동제2공영,공영,노상,부산광역시 서구 남부민동 692-2,23,35.08665201,129.0255684
남부민2동제3공영,공영,노상,부산광역시 서구 남부민동 705,14,35.08477133,129.0257308
암남동제1공영,공영,노상,부산광역시 서구 암남동 135-2,38,35.07594825,129.0232321
백운포체육공원앞공영주차장,공영,노상,부산광역시 남구 용호동 895-5번지,155,35.10150535,129.1101675
광안리해수욕장 공영주차장,공영,노외,부산광역시 수영구 광안동 198-3,54,35.15155234,129.1159106
망미동노외공영주차장,공영,노외,부산광역시 수영구 망미동 979-73,171,35.1703321,129.0968083
시약로공영,공영,노외,부산광역시 서구 서대신동3가 92,20,35.11781755,129.0140209
암남동제5공영,공영,노상,부산광역시 서구 암남동 123-50,26,35.07754638,129.0246258
서구 원양로제1공영,공영,노상,부산광역시 서구 암남동 633-2,81,35.07181963,129.007192
충무동새벽시장공영,공영,노외,부산광역시 서구 남부민동 685-1,68,35.09279999,129.0249123
송도공영,공영,노외,부산광역시 서구 암남동 579,49,35.07388627,129.0155545
망양공영,공영,노외,부산광역시 서구 동대신동1가 11-15,101,35.11158841,129.0250968
북산리공영,공영,노외,부산광역시 서구 동대신동2가 79-39,99,35.11440754,129.0241429
고운들공영,공영,노외,부산광역시 서구 서대신동2가 509-233,81,35.10680331,129.0124623
구덕꽃마을공영,공영,노외,부산광역시 서구 서대신동3가 산 10-1,125,35.12678135,129.0080823
아미까치공영,공영,노외,부산광역시 서구 아미동2가 249-1,69,35.10449398,129.0094847
아미골공영,공영,노외,부산광역시 서구 아미동2가 212-8,62,35.09913956,129.0136151
아미초등학교지하공영,공영,노외,부산광역시 서구 아미동2가 89,76,35.09830133,129.0157158
해돋이공영,공영,노외,부산광역시 서구 남부민동 50-13,102,35.09134048,129.0211414
부민동공영,공영,노외,부산광역시 서구 부민동3가 56,64,35.1024919,129.0167661
부민동제2공영,공영,노외,부산광역시 서구 부민동3가 36-1,30,35.10326642,129.0178135
남부민2동공영,공영,노외,부산광역시 서구 남부민동 595-2,149,35.08369639,129.0206883
충무동골목시장공영,공영,노외,부산광역시 서구 충무동1가 37-1,13,35.0943952,129.02368
암남공원공영,공영,노외,부산광역시 서구 암남동 620-4,327,35.06386655,129.0204717
천해로공영,공영,노외,부산광역시 서구 남부민동 434-227,54,35.08410097,129.0162049
서구 원양로제2공영,공영,노상,부산광역시 서구 암남동 633-2,24,35.07181963,129.007192
해운대역주차장,민영,노외,부산광역시 해운대구 우1동552-21,20,35.16516429,129.1606061
일승주차장,민영,노외,부산광역시 해운대구 좌1동420-1,14,35.17367003,129.1770686
장원주차장,민영,노외,부산광역시 해운대구 반여1동1244-4,12,35.20525603,129.1248758
진영주차장,민영,노외,부산광역시 해운대구 반송1동250-2296,7,35.2199195,129.1529977
삼성주차장,민영,노외,부산광역시 해운대구 중1동1382-1,84,35.16191331,129.1617385
성진주차장,민영,노외,부산광역시 해운대구 재송1동1118-4,16,35.18533682,129.1261253
태영주차장,민영,노외,부산광역시 해운대구 우1동544-1,12,35.16156344,129.1598118
좌동청소년문화의집부지 공영,공영,노외,부산광역시 해운대구 좌1동 1458-4번지,49,35.17017968,129.174931
문탠로드관광 공영,공영,노외,부산광역시 해운대구 중1동 974-1번지,99,35.16068094,129.1718595
재송2동 공영,공영,노외,부산광역시 해운대구 재송2동 1042-3번지,114,35.19240057,129.1267186
반송2동 공영,공영,노외,부산광역시 해운대구 반송동 303번지,291,35.22964338,129.1518428
해월정 달맞이길 공영,공영,노외,부산광역시 해운대구 중2동 산42-20번지,52,35.15884528,129.1831478
동백 공영,공영,노외,부산광역시 해운대구 우1동 1151-3번지,72,35.15792989,129.1534137
청사포 공영,공영,노외,부산광역시 해운대구 중동 553번지,113,35.16193796,129.1917737
재반로 노상공영 A,공영,노상,부산광역시 해운대구 반여동1291-1199,80,35.19634737,129.1308705
민락수변공원 공영주차장,공영,노상,부산광역시 수영구 민락동 110-7,43,35.15661639,129.1334705
민락해변공원 공영주차장,공영,노상,부산광역시 수영구 민락동 181-78,26,35.15424125,129.1265836
남천1동 공영주차장,공영,노상,부산광역시 수영구 남천동 554,66,35.13865583,129.114085
민락매립지 공영주차장,공영,노외,부산광역시 수영구 민락동 113-46,128,35.15497264,129.1276396
누리주차장,민영,노외,부산광역시 해운대구 우동 641-14,12,35.16163419,129.1563276
한라주차장,민영,노외,부산광역시 해운대구 좌동 1521-3,363,0,0
해운대블루주차장,민영,노외,부산광역시 해운대구 좌동 1360,43,35.1682105,129.1638414
대천주차장,민영,노외,부산광역시 해운대구 좌동 1482-4,20,35.16776113,129.1780187
5994주차장,민영,노외,부산광역시 해운대구 반여동 1607-18,3,35.19930447,129.13194
청도주차장,민영,노외,부산광역시 해운대구 반송1동250-1687,15,35.22182693,129.1526635
반송주차장,민영,노외,부산광역시 해운대구 반송1동744-206,7,35.22395767,129.1468404
영광주차장,민영,노외,"부산광역시 해운대구 우1동612-6,7",29,0,0
해천주차장,민영,노외,부산광역시 해운대구 반송1동250-2292,14,35.22022093,129.1527493
보성주차장,민영,노외,부산광역시 해운대구 반여1동955,27,35.20711388,129.1256577
24시주차장,민영,노외,부산광역시 해운대구 우1동647-8,32,0,0
해우주차장,민영,노외,부산광역시 해운대구 중1동1396-59,24,35.16083543,129.1627141
우동주차장,민영,노외,부산광역시 해운대구 우1동437-3,29,35.16740187,129.1592649
대성주차장,민영,노외,부산광역시 해운대구 반송1동259-111,12,35.22416059,129.1528617
해운대구청주차장,민영,노외,부산광역시 해운대구 중1동1378-95,99,35.16302776,129.163691
반여동주차장,민영,노외,부산광역시 해운대구 반여1동740-6,14,35.21154962,129.1258038
신라주차장,민영,노외,부산광역시 해운대구 재송2동210-27,31,35.18800038,129.1212682
신촌주차장,민영,노외,부산광역시 해운대구 반여1동1248,13,35.20522861,129.1255391
고려주차장,민영,노외,부산광역시 해운대구 중1동1378-77,12,35.16366141,129.1635513
제일주차장,민영,노외,부산광역시 해운대구 우1동175-3,24,35.16682167,129.1607982
신도시주차장,민영,노외,부산광역시 해운대구 좌1동912,45,35.17440803,129.1739759
제일주차장,민영,노외,부산광역시 해운대구 반송1동744-87,13,35.22446948,129.1465171
동백섬주차장,민영,노외,부산광역시 해운대구 우1동747-5,78,35.15710479,129.1525935
하나주차장,민영,노외,부산광역시 해운대구 좌1동985-8,19,35.17268985,129.1745269
GS타임즈 해운대 제2,민영,노외,부산광역시 해운대구 우1동762-46,18,35.15939772,129.1535079
K.T주차장,민영,노외,부산광역시 해운대구 중1동1364-12,27,35.16501606,129.1640426
극동주차장,민영,노외,부산광역시 해운대구 중1동944-14,11,35.16062093,129.1708641
리베라세이브존주차장,민영,노외,부산광역시 해운대구 중1동1394-174,45,35.16279358,129.1619084
대신주차장,민영,노외,부산광역시 해운대구 반여3동1603-19,7,35.20037829,129.1313557
흥안인더스트리,민영,노외,부산광역시 해운대구 우1동626-4,10,35.16025307,129.1604544
GS타임즈 해운대 제3,민영,노외,부산광역시 해운대구 우동 1305,6,35.16174312,129.1601661
한양주차장,민영,노외,부산광역시 해운대구 재송1동1087-1,13,35.18682772,129.1241977
행운주차장,민영,노외,부산광역시 해운대구 반여1동873,13,35.20865526,129.1241401
해동주차장,민영,노외,부산광역시 해운대구 우1동381-1,16,35.16878294,129.1562979
강남주차장,민영,노외,부산광역시 해운대구 반송1동250-1751,3,35.22156417,129.1520749
해운대비치주차장,민영,노외,부산광역시 해운대구 우1동649-1,17,35.15930775,129.1564973
대천주차장,민영,노외,부산광역시 해운대구 좌2동1482-4,20,35.16776113,129.1780187
기장주차장,민영,노외,부산광역시 해운대구 우1동542-25,16,35.16169693,129.1594922
대영주차장,민영,노외,부산광역시 해운대구 재송1동1071-26,7,35.18623215,129.1214584
부일주차장,민영,노외,부산광역시 해운대구 우1동151-4,9,35.16692051,129.1599504
성심주차장,민영,노외,부산광역시 해운대구 반송1동261-131,12,35.22671574,129.1479191
송민주차장,민영,노외,부산광역시 해운대구 반송1동250-1004,6,35.22231878,129.1496925
유진주차장,민영,노외,부산광역시 해운대구 반송2동331-8,30,35.23145518,129.1536162
주차장,민영,노외,부산광역시 해운대구 중동 276-1,20,35.16861868,129.1718464
1박2일주차장,민영,노외,부산광역시 해운대구 우1동640-3,6,35.16226054,129.1557931
스카이문주차장,민영,노외,부산광역시 해운대구 중2동1489-1,41,35.15869546,129.1823103
개미주차장,민영,노외,부산광역시 해운대구 우1동1366,19,35.16100862,129.1603975
선수촌주차장,민영,노외,부산광역시 해운대구 반여1동1445-1,7,35.20076453,129.1200875
삼성주차장,민영,노외,부산광역시 해운대구 반여1동1200-2,19,35.2028923,129.1187654
경안주차장,민영,노외,부산광역시 해운대구 반여1동289번지,36,35.21291303,129.127882
동해주차장,민영,노외,부산광역시 해운대구 우1동520-23,6,35.16598662,129.159018
IS프라자 근린상가주차장,민영,노외,부산광역시 해운대구 좌4동1431,297,35.17430193,129.181813
장산주차장,민영,노외,부산광역시 해운대구 좌1동1463-1,47,0,0
우리주차장,민영,노외,부산광역시 해운대구 우1동541-1,10,35.16249215,129.1594737
유로주차장,민영,노외,부산광역시 해운대구 우1동229-4,3,35.16779439,129.1612003
진영주차장,민영,노외,부산광역시 해운대구 좌2동1480-2,32,35.16850367,129.1775022
지에스타임즈스테이션센텀필주차장,민영,노외,부산광역시 해운대구 센텀동로 102,290,35.17658669,129.1264896
해운대온천센터주차장,민영,노외,부산광역시 해운대구 중1동1370-7,158,0,0
신리주차장,민영,노외,부산광역시 해운대구 반송2동788-15,13,35.23086519,129.1529895
센텀Q주차장,민영,노외,부산광역시 해운대구 우2동1483,399,35.17295742,129.1315882
코리아주차장,민영,노외,부산광역시 해운대구 중1동204-4,3,35.17047611,129.172173
KT해운대지점주차장,민영,노외,부산광역시 해운대구 우1동548,20,35.16343573,129.16051
조방주차장,민영,노외,부산광역시 해운대구 좌1동815-40,7,35.1732773,129.1723786
동백주차장,민영,노외,부산광역시 해운대구 우1동542-6,16,35.16195225,129.1595257
보수종합시장 공영주차장,공영,노외,부산광역시 중구 보수동3가 45,10,35.10432675,129.0223058
글로리아주차장,민영,노외,부산광역시 해운대구 우동 649-5,18,35.15923907,129.1569179
방주주차장,민영,노외,부산광역시 해운대구 우동 646-7,17,35.16038856,129.1559267
주차장,민영,노외,부산광역시 해운대구 송정동 840,10,35.16850576,129.1970414
S-Park 주차장,민영,노외,부산광역시 해운대구 우동 638-6 ,12,35.16184999,129.1576544
송정제일주차장,민영,노외,부산광역시 해운대구 송정동 323-10,30,35.18077639,129.2006536
해운대해수욕장주차장,민영,노외,부산광역시 해운대구 우동 650-2,38,35.15877463,129.1564619
해운대로주차장,민영,노외,부산광역시 해운대구 우동 639-7,19,35.16217213,129.1568057
서목주차장,민영,노외,부산광역시 해운대구 중동 1012-3,4,35.15782072,129.1729296
송정주차장,민영,노외,부산광역시 해운대구 송정동 299-8,9,35.18152345,129.2010933
향토주차장,민영,노외,부산광역시 해운대구 우동 441-3,10,35.1673505,129.1596192
광장주차장,민영,노외,부산광역시 해운대구 중1동1411-11,57,35.1596456,129.1630046
신일주차장,민영,노외,부산광역시 해운대구 우동629-2,24,35.16000534,129.1581757
보성주차장,민영,노외,부산광역시 해운대구 반여동1136,7,35.2085936,129.1167041
현대주차장,민영,노외,부산광역시 해운대구 우동 541-16,18,35.16224255,129.1593767
기린주차장,민영,노외,부산광역시 해운대구 송정동 129-5,20,35.185889,129.2028806
하나타워주차장,민영,노외,부산광역시 해운대구 중동 1013-1 외,30,35.15794498,129.1727592
재송주차장,민영,노외,부산광역시 해운대구 재송동 856-1 외,54,35.18620763,129.1190153
반송주차장,민영,노외,부산광역시 해운대구 반송1동250-2463,4,35.22067868,129.1499121
중앙동 객화차담 밑 공영주차장,공영,노상,부산광역시 중구 중앙동4가 90-1,69,35.10861048,129.0391279
중앙동 마린센터 공영주차장,공영,노상,부산광역시 중구 중앙동4가 75-1,45,35.11095312,129.0388472
중앙동 KT 뒤 공영주차장,공영,노상,부산광역시 중구 중앙동4가 76-7,58,35.11133713,129.0385406
부산데파트 뒤 공영주차장,공영,노상,부산광역시 중구 중앙동2가 49-31,76,35.10268417,129.0354893
부산우체국 뒤 공영주차장,공영,노상,부산광역시 중구 중앙동4가 63-1,42,35.10644379,129.0355526
국제회관 옆 공영주차장,공영,노상,부산광역시 중구 중앙동6가 79-9,23,35.09942602,129.0374597
유창빌딩 앞 공영주차장,공영,노상,부산광역시 중구 중앙동4가 25-2,20,35.10415101,129.0367442
신한은행부산금융센터 뒤 공영주차장,공영,노상,부산광역시 중구 동광동1가 2,13,35.09944485,129.0356101
국제시장로 1구간 공영주차장,공영,노상,부산광역시 중구 신창동4가 60-3,29,35.10066848,129.0279925
광복로 부평동구간 공영주차장,공영,노상,부산광역시 중구 부평동1가 35-11,17,35.09957106,129.0264768
보수복개천 공영주차장,공영,노상,부산광역시 중구 부평동3가 58-3,24,35.10051931,129.0239617
자갈치시장 앞 공영주차장,공영,노상,부산광역시 중구 남포동4가 37-1,30,35.09671924,129.03112
건어물시장 공영주차장,공영,노상,부산광역시 중구 남포동4가 37-3,8,35.09701184,129.0324645
중앙동 공영주차장,공영,노외,부산광역시 중구 중앙동4가 52-3,29,35.10574259,129.0352572
영주 공영주차장,공영,노외,부산광역시 중구 영주동 462-51,43,35.11090452,129.0322393
용두산 공영주차장,공영,노외,부산광역시 중구 대청동1가 43-1,292,35.10236267,129.0330388
보수 공영주차장,공영,노외,부산광역시 중구 보수동1가 146-18,34,35.10386433,129.0279219
덕천,공영,노외,부산광역시 북구 덕천동 457-31,112,35.21498854,129.0098569
신만덕사거리,공영,노외,부산광역시 북구 만덕동 872-1,18,35.20921778,129.0381194
구포3동,공영,노외,부산광역시 북구 구포동 1248-10,81,35.19592082,129.0132712
숙등공원,공영,노외,부산광역시 북구 덕천동 410-4,42,35.21152448,129.0146363
삼성,공영,노외,부산광역시 북구 만덕동 783-4,31,35.21809086,129.0417227
구포대교하부,공영,노상,부산광역시 북구 구포동 1067-15,21,35.20351262,128.9945833
행복마을,공영,노외,부산광역시 북구 구포동 1083-3,31,35.19892874,128.9950421
포천초교,공영,노외,부산광역시 북구 구포동 1231,89,35.1965169,129.0087496
구포시장 고객전용,공영,노외,부산광역시 북구 구포동 596-13,79,35.20785353,129.004545
만덕3동,공영,노외,부산광역시 북구 만덕동 913-2,15,35.21115421,129.0280167
경혜길,공영,노외,부산광역시 북구 구포동 1204-32,65,35.20482357,129.010058
모분재,공영,노외,부산광역시 북구 구포동 848,78,35.19834385,129.0093026
대청 공영주차장,공영,노외,부산광역시 중구 대청동4가 2-119,78,35.10752279,129.0296302
부평 공영주차장,공영,노외,부산광역시 중구 부평동2가 18-2,85,35.10115624,129.0261792
신창 공영주차장,공영,노외,부산광역시 중구 신창동3가 39,42,35.10243916,129.0286567
자갈치 공영주차장,공영,노외,부산광역시 중구 남포동6가 118,149,35.09685481,129.0258144
중앙동 교보생명 옆 공영주차장,공영,노상,부산광역시 중구 중앙동4가 85-1,43,35.10747085,129.0377675
중부소방서 뒤 공영주차장,공영,노상,부산광역시 중구 중앙동4가 82-1,49,35.10896235,129.0374267
