행정시,행정구,법정동,행정동,업소명,소재지,관리구분,위도,경도,면적,공시지가,토지비용,co,no2,o3,pm10,pm25,인구밀도,유동인구밀도,충전소당 수소차 차량 수,도로 보급률,수소차 충전소 구축비용,후보지 평균 소득,수소충전소 기대수익,연료공급방식,1일 최대 충전 공급량,환경적요인,사회적요인,경제적요인,기술적요인,최종확률
부산,기장군,장안읍,장안읍,선암가스충전소,부산 기장군 장안읍 기장대로 1451 ,자동차+13kg용기,35.32158498,129.2413204,2717.0,1060000,2880020000,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.014634146341463415,0.3125,1.0,0.9853658536585366,0.2,0.13658536585365855,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.270242,0.999989,0.507162
부산,기장군,장안읍,장안읍,KH에너지(주)직영장안충전소(부산방향),부산 기장군 장안읍 동해고속도로 25,자동차충전,35.37752494,129.2464016,15637.0,263500,4120349500,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.014634146341463415,0.3125,1.0,0.9853658536585366,0.2,0.13658536585365855,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.270242,0.999989,0.507162
부산,기장군,장안읍,장안읍,KH에너지(주)직영장안충전소(울산방향),부산 기장군 장안읍 동해고속도로 26,자동차충전,35.38287021,129.2483936,37294.0,263500,9826969000,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.014634146341463415,0.3125,1.0,0.9853658536585366,0.2,0.13658536585365855,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.270242,0.999989,0.507162
부산,기장군,정관읍,정관읍,정림에너지,부산 기장군 정관읍 신정관로 187 ,자동차충전,35.32871396,129.2017105,2575.0,743500,1914512500,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.06829268292682927,0.3125,1.0,0.18048780487804877,0.2,0.13658536585365855,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.270242,0.999989,0.507162
부산,기장군,정관읍,정관읍,광신개발(주)직영 정관가스충전소,부산 기장군 정관읍 정관로 907,자동차+13kg용기,35.32474899,129.2109642,1899.0,877400,1666182600,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.06829268292682927,0.3125,1.0,0.18048780487804877,0.2,0.13658536585365855,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.270242,0.999989,0.507162
부산,기장군,철마면,철마면,개인택시동부산충전소,부산 기장군 철마면 반송로 1022,자동차충전,35.23592956,129.1637285,2543.0,923000,2347189000,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.02926829268292683,0.3125,1.0,0.6878048780487804,0.2,0.13658536585365855,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.270242,0.999989,0.507162
부산,동구,범일동,범일5동,개인택시남부LPG충전소,부산 동구 성남로 42,자동차충전,35.13062731,129.0549171,1518.5,1701000,2582968500,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.12195121951219512,0.125,1.0,0.9560975609756097,0.2,0.7707317073170732,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.270242,0.999989,0.507162
부산,동구,범일동,범일5동,(주)대양씨앤씨(구:녹색에너지 범일영업소),부산 동구 성남로 74-3,용기+13kg용기,35.13089127,129.0575872,3169.8,1545000,4897341000,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.12195121951219512,0.125,1.0,0.9560975609756097,0.2,0.7707317073170732,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.270242,0.999989,0.507162
부산,북구,금곡동,금곡동,개인택시 금곡역충전소,부산 북구 금곡대로 704,자동차충전,35.26947493,129.0187808,2055.0,842500,1731337500,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.751219512195122,0.5625,1.0,0.1073170731707317,0.2,0.23902439024390243,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.7,0.270242,0.999989,0.647162
부산,북구,만덕동,만덕1동,(주)삼보,부산 북구 만덕대로 327-0,자동차충전,35.21364298,129.0406347,3837.0,1608000,6169896000,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5463414634146342,0.5625,1.0,0.13658536585365855,0.2,0.7951219512195122,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.7,0.470242,0.999989,0.707162
부산,사상구,주례동,감전동,팔성가스충전소,부산 사상구 가야대로 75,자동차+13kg용기,35.15131713,128.980986,2946.6,3247000,9567610200,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.07804878048780488,0.8125,1.0,0.9073170731707317,0.2,0.4926829268292683,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.5,0.270242,0.999989,0.567162
부산,사상구,엄궁동,엄궁동,(주)성은에너지제2충전소,부산 사상구 강변대로 412,자동차충전,35.12209193,128.9620633,3732.4,2373000,8856985200,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.8125,1.0,0.1951219512195122,0.2,0.9609756097560975,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.5,0.470242,0.999989,0.627162
부산,사상구,감전동,감전동,극동유화(주)감전충전소,부산 사상구 낙동대로 878,용기+자동차+탱크+13kg용기,35.13888783,128.9713389,2886.1,3201000,9238406100,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.07804878048780488,0.8125,1.0,0.9073170731707317,0.2,0.4926829268292683,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.5,0.270242,0.999989,0.567162
부산,사하구,장림동,장림2동,광진기업(주)장림영업소,부산 사하구 다대로 309,용기+자동차+13kg용기,35.07500664,128.9771626,1604.0,2665000,4274660000,0.2857142857142857,0.49047619047619045,0.4126984126984127,0.4015873015873016,0.36984126984126986,0.36585365853658536,0.9375,1.0,0.03902439024390244,0.2,0.35609756097560974,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.7,0.5,0.270242,0.999989,0.55107
부산,사하구,신평동,신평2동,광신가스(주)을숙도대로충전소,부산 사하구 을숙도대로 530,자동차충전,35.08522466,128.9636463,1632.0,1095000,1787040000,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.16585365853658537,0.9375,1.0,0.3170731707317073,0.2,0.35609756097560974,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.5,0.270242,0.999989,0.567162
부산,사하구,신평동,신평1동,개인택시사하엘피지충전소,부산 사하구 을숙도대로 583,자동차충전,35.08553363,128.9693489,1657.0,1498000,2482186000,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5121951219512195,0.9375,1.0,0.37073170731707317,0.2,0.35609756097560974,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.5,0.270242,0.999989,0.567162
부산,연제구,거제동,거제2동,부산개인택시엘피지충전소,부산 연제구 월드컵대로 399,자동차충전,35.18601331,129.0559741,9212.0,688600,6343383200,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.18048780487804877,0.6875,1.0,0.4682926829268293,0.2,0.8390243902439024,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.35,0.470242,0.999989,0.567162
부산,영도구,영선동,영선2동,(주)태종에너지,부산 영도구 영선대로 41,자동차충전,35.08499639,129.040033,1610.2,2679000,4313725800,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.8146341463414634,0.875,1.0,0.6487804878048781,0.2,0.5463414634146342,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.85,0.270242,0.999989,0.707162
부산,영도구,청학동,청학2동,부산에너지,부산 영도구 해양로 160,용기+자동차+탱크+13kg용기,35.09127475,129.0694845,5801.0,989400,5739509400,0.07142857142857142,0.18888888888888888,0.8142857142857143,0.020634920634920634,0.07142857142857142,0.28292682926829266,0.875,1.0,0.22439024390243903,0.2,0.5463414634146342,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.4,0.5,0.270242,0.999989,0.52107
부산,영도구,동삼동,동삼1동,개인택시 영도LPG충전소,부산 영도구 해양로 296,자동차충전,35.08217583,129.0764292,1818.0,349800,635936400,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.23414634146341465,0.875,1.0,0.2682926829268293,0.2,0.6536585365853659,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.5,0.270242,0.999989,0.567162
부산,해운대구,송정동,송정동,이원 해운대LPG충전소,부산 해운대구 해운대로 1255,용기+자동차+탱크+13kg용기,35.19672789,129.2052601,3700.0,1607000,5945900000,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.08780487804878048,0.75,1.0,0.7121951219512195,0.2,0.551219512195122,0.13766606094638267,0.6666666666666666,0.9999999998273305,0.860913,0.5,0.270242,0.999989,0.567162
